Loading Datastore...
 * Serving Flask app 'server' (lazy loading)
 * Environment: production
   WARNING: This is a development server. Do not use it in a production deployment.
   Use a production WSGI server instead.
 * Debug mode: off
 * Running on http://127.0.0.1:6080/ (Press CTRL+C to quit)
127.0.0.1 - - [20/Apr/2022 05:43:31] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:31] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:31] "POST /message/share/v1 HTTP/1.1" 400 -
127.0.0.1 - - [20/Apr/2022 05:43:31] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:31] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:31] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiNWExYWM4Yzc1ODE2MWYyODQyZDk1ZTgxYWMzYzBiNGFmZGE3NDU4YzEyOTE4ZGM5MWM3MDYwMDNkMGMzZmVjZiIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3NDExfQ.tVPlU4IfaQP26LfHAf3EOPe0FnYAkkpwlv8RJKFnlcc&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:31] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:31] "POST /standup/start/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:31] "POST /standup/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:33] "GET /user/stats/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiNWExYWM4Yzc1ODE2MWYyODQyZDk1ZTgxYWMzYzBiNGFmZGE3NDU4YzEyOTE4ZGM5MWM3MDYwMDNkMGMzZmVjZiIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3NDExfQ.tVPlU4IfaQP26LfHAf3EOPe0FnYAkkpwlv8RJKFnlcc HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:33] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:33] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:33] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiYTQwZTMwNGZlZTUyOTIwOTExZGFhZjkxYmVmMzU3M2ViMGQ3MDA5OGJlMDQ5YjkwMTlmOGEyMzAxZWMzMDQ3MyIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3NDEzfQ.xKDnUWydJfq6ljG-VsEcACqBb-QwE6uZPy_aKHjYvyg&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:33] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:33] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoiNTczZGUzOTU2NTg2N2NlZmIyMDE2MTU5ZDUwOTI1ZmM5NGY3YTU4YzBlMzBkYTQ1M2RlYzdjMzY4NmU3MmU0NCIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3NDEzfQ.di3RfPexsU8OQ26FisjUJzT3X4yAh4q5UO65LHtHIP8&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:33] "GET /user/stats/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiYTQwZTMwNGZlZTUyOTIwOTExZGFhZjkxYmVmMzU3M2ViMGQ3MDA5OGJlMDQ5YjkwMTlmOGEyMzAxZWMzMDQ3MyIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3NDEzfQ.xKDnUWydJfq6ljG-VsEcACqBb-QwE6uZPy_aKHjYvyg HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:33] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:33] "GET /user/stats/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiYTQwZTMwNGZlZTUyOTIwOTExZGFhZjkxYmVmMzU3M2ViMGQ3MDA5OGJlMDQ5YjkwMTlmOGEyMzAxZWMzMDQ3MyIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3NDEzfQ.xKDnUWydJfq6ljG-VsEcACqBb-QwE6uZPy_aKHjYvyg HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:33] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:33] "GET /user/stats/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiYTQwZTMwNGZlZTUyOTIwOTExZGFhZjkxYmVmMzU3M2ViMGQ3MDA5OGJlMDQ5YjkwMTlmOGEyMzAxZWMzMDQ3MyIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3NDEzfQ.xKDnUWydJfq6ljG-VsEcACqBb-QwE6uZPy_aKHjYvyg HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:33] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:33] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:33] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiYTQwZTMwNGZlZTUyOTIwOTExZGFhZjkxYmVmMzU3M2ViMGQ3MDA5OGJlMDQ5YjkwMTlmOGEyMzAxZWMzMDQ3MyIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3NDEzfQ.xKDnUWydJfq6ljG-VsEcACqBb-QwE6uZPy_aKHjYvyg&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:33] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:33] "GET /user/stats/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiYTQwZTMwNGZlZTUyOTIwOTExZGFhZjkxYmVmMzU3M2ViMGQ3MDA5OGJlMDQ5YjkwMTlmOGEyMzAxZWMzMDQ3MyIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3NDEzfQ.xKDnUWydJfq6ljG-VsEcACqBb-QwE6uZPy_aKHjYvyg HTTP/1.1" 403 -
127.0.0.1 - - [20/Apr/2022 05:43:33] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:33] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:33] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiYTQwZTMwNGZlZTUyOTIwOTExZGFhZjkxYmVmMzU3M2ViMGQ3MDA5OGJlMDQ5YjkwMTlmOGEyMzAxZWMzMDQ3MyIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3NDEzfQ.xKDnUWydJfq6ljG-VsEcACqBb-QwE6uZPy_aKHjYvyg&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:33] "GET /users/stats/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiYTQwZTMwNGZlZTUyOTIwOTExZGFhZjkxYmVmMzU3M2ViMGQ3MDA5OGJlMDQ5YjkwMTlmOGEyMzAxZWMzMDQ3MyIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3NDEzfQ.xKDnUWydJfq6ljG-VsEcACqBb-QwE6uZPy_aKHjYvyg HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:33] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:33] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:33] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiYTQwZTMwNGZlZTUyOTIwOTExZGFhZjkxYmVmMzU3M2ViMGQ3MDA5OGJlMDQ5YjkwMTlmOGEyMzAxZWMzMDQ3MyIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3NDEzfQ.xKDnUWydJfq6ljG-VsEcACqBb-QwE6uZPy_aKHjYvyg&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:33] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:33] "GET /users/stats/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiYTQwZTMwNGZlZTUyOTIwOTExZGFhZjkxYmVmMzU3M2ViMGQ3MDA5OGJlMDQ5YjkwMTlmOGEyMzAxZWMzMDQ3MyIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3NDEzfQ.xKDnUWydJfq6ljG-VsEcACqBb-QwE6uZPy_aKHjYvyg HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:33] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:33] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:33] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiYTQwZTMwNGZlZTUyOTIwOTExZGFhZjkxYmVmMzU3M2ViMGQ3MDA5OGJlMDQ5YjkwMTlmOGEyMzAxZWMzMDQ3MyIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3NDEzfQ.xKDnUWydJfq6ljG-VsEcACqBb-QwE6uZPy_aKHjYvyg&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:33] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:33] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiYTQwZTMwNGZlZTUyOTIwOTExZGFhZjkxYmVmMzU3M2ViMGQ3MDA5OGJlMDQ5YjkwMTlmOGEyMzAxZWMzMDQ3MyIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3NDEzfQ.xKDnUWydJfq6ljG-VsEcACqBb-QwE6uZPy_aKHjYvyg&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:33] "GET /users/stats/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiYTQwZTMwNGZlZTUyOTIwOTExZGFhZjkxYmVmMzU3M2ViMGQ3MDA5OGJlMDQ5YjkwMTlmOGEyMzAxZWMzMDQ3MyIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3NDEzfQ.xKDnUWydJfq6ljG-VsEcACqBb-QwE6uZPy_aKHjYvyg HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:33] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:34] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:34] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiZTZjNjRlZWI1YWI4NTUyYzZhNDg3ODZkNzdkNDE3MmNlYThiMGFhMTU4M2RkZDYwNDIyOTBjNTA4Nzk3N2Q0MCIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3NDE0fQ.NUhjPg3K1cbn7nsT4UJko8z2wMJx58BNJeZrg4gcioc&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:34] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:34] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoiYjI4MmQwYjAyMGQ4NGI1NDVkMzA1YmNlZWNlN2ZjNGY4MWYzNjNmODljNDY1MDM1Y2VhMTU1NzNmOGQ0MDFhOCIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3NDE0fQ.4mTsCG1ah9XpGpROPnS3a13M1xNFn69yLMvGz-PvImM&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:34] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:34] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiZTZjNjRlZWI1YWI4NTUyYzZhNDg3ODZkNzdkNDE3MmNlYThiMGFhMTU4M2RkZDYwNDIyOTBjNTA4Nzk3N2Q0MCIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3NDE0fQ.NUhjPg3K1cbn7nsT4UJko8z2wMJx58BNJeZrg4gcioc&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:34] "DELETE /dm/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:34] "GET /users/stats/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiZTZjNjRlZWI1YWI4NTUyYzZhNDg3ODZkNzdkNDE3MmNlYThiMGFhMTU4M2RkZDYwNDIyOTBjNTA4Nzk3N2Q0MCIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3NDE0fQ.NUhjPg3K1cbn7nsT4UJko8z2wMJx58BNJeZrg4gcioc HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:34] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:34] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:34] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiZTZjNjRlZWI1YWI4NTUyYzZhNDg3ODZkNzdkNDE3MmNlYThiMGFhMTU4M2RkZDYwNDIyOTBjNTA4Nzk3N2Q0MCIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3NDE0fQ.NUhjPg3K1cbn7nsT4UJko8z2wMJx58BNJeZrg4gcioc&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:34] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:34] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:34] "GET /users/stats/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiZTZjNjRlZWI1YWI4NTUyYzZhNDg3ODZkNzdkNDE3MmNlYThiMGFhMTU4M2RkZDYwNDIyOTBjNTA4Nzk3N2Q0MCIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3NDE0fQ.NUhjPg3K1cbn7nsT4UJko8z2wMJx58BNJeZrg4gcioc HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:34] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:34] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:34] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiZTZjNjRlZWI1YWI4NTUyYzZhNDg3ODZkNzdkNDE3MmNlYThiMGFhMTU4M2RkZDYwNDIyOTBjNTA4Nzk3N2Q0MCIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3NDE0fQ.NUhjPg3K1cbn7nsT4UJko8z2wMJx58BNJeZrg4gcioc&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:34] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:34] "POST /message/sendlater/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:35] "GET /users/stats/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiZTZjNjRlZWI1YWI4NTUyYzZhNDg3ODZkNzdkNDE3MmNlYThiMGFhMTU4M2RkZDYwNDIyOTBjNTA4Nzk3N2Q0MCIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3NDE0fQ.NUhjPg3K1cbn7nsT4UJko8z2wMJx58BNJeZrg4gcioc HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:35] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:35] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:35] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiMTc5NjRhMzBjNWMzMjg2MWI4YjcxMWU0ZjM3YjI0YzYxMGMyZjdiZDVkMDNkZmIyYWM3NjM0NDQ4ZjNmZmRkZCIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3NDE1fQ.6F1UA1MaAvtWVrwY4E3GSWNC0ug3YQ6xe7v7FJq8yXs&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:35] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:35] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoiY2RjNjI5ZjI2ZjA3NDQzMGYyOWNhYWUwODg5ZDZmOTUyZGZkMjY0NTNiYzcwODc2MjY0Y2NlMDEzY2IyZTEyZCIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3NDE1fQ.j10YsZTw-rZ-Wdonw4lcVm_FR2h_gYGFu6XOMd_Tr7E&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:35] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:35] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiMTc5NjRhMzBjNWMzMjg2MWI4YjcxMWU0ZjM3YjI0YzYxMGMyZjdiZDVkMDNkZmIyYWM3NjM0NDQ4ZjNmZmRkZCIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3NDE1fQ.6F1UA1MaAvtWVrwY4E3GSWNC0ug3YQ6xe7v7FJq8yXs&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:35] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:35] "GET /users/stats/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiMTc5NjRhMzBjNWMzMjg2MWI4YjcxMWU0ZjM3YjI0YzYxMGMyZjdiZDVkMDNkZmIyYWM3NjM0NDQ4ZjNmZmRkZCIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3NDE1fQ.6F1UA1MaAvtWVrwY4E3GSWNC0ug3YQ6xe7v7FJq8yXs HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:35] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:35] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:35] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiMTc5NjRhMzBjNWMzMjg2MWI4YjcxMWU0ZjM3YjI0YzYxMGMyZjdiZDVkMDNkZmIyYWM3NjM0NDQ4ZjNmZmRkZCIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3NDE1fQ.6F1UA1MaAvtWVrwY4E3GSWNC0ug3YQ6xe7v7FJq8yXs&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:35] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:35] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoiY2RjNjI5ZjI2ZjA3NDQzMGYyOWNhYWUwODg5ZDZmOTUyZGZkMjY0NTNiYzcwODc2MjY0Y2NlMDEzY2IyZTEyZCIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3NDE1fQ.j10YsZTw-rZ-Wdonw4lcVm_FR2h_gYGFu6XOMd_Tr7E&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:35] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:35] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiMTc5NjRhMzBjNWMzMjg2MWI4YjcxMWU0ZjM3YjI0YzYxMGMyZjdiZDVkMDNkZmIyYWM3NjM0NDQ4ZjNmZmRkZCIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3NDE1fQ.6F1UA1MaAvtWVrwY4E3GSWNC0ug3YQ6xe7v7FJq8yXs&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:35] "POST /message/sendlaterdm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:37] "GET /users/stats/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiMTc5NjRhMzBjNWMzMjg2MWI4YjcxMWU0ZjM3YjI0YzYxMGMyZjdiZDVkMDNkZmIyYWM3NjM0NDQ4ZjNmZmRkZCIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3NDE1fQ.6F1UA1MaAvtWVrwY4E3GSWNC0ug3YQ6xe7v7FJq8yXs HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:37] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:37] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:37] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiYjE0YWUzNGM5MDcwZmZlNGU1MDMwZjIzZjNiODQ4N2E4ZGU5OWFiZTE0YjRmMTg4MTU2MjY0ZWM5YWQzMWFiOSIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3NDE3fQ.0dhwBQ_W-ZeDbzewtHcJ54xJmVaujNvl4Pw4YDlz4C0&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:37] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:37] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:37] "POST /message/share/v1 HTTP/1.1" 400 -
127.0.0.1 - - [20/Apr/2022 05:43:37] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:37] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:37] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiYjE0YWUzNGM5MDcwZmZlNGU1MDMwZjIzZjNiODQ4N2E4ZGU5OWFiZTE0YjRmMTg4MTU2MjY0ZWM5YWQzMWFiOSIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3NDE3fQ.0dhwBQ_W-ZeDbzewtHcJ54xJmVaujNvl4Pw4YDlz4C0&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:37] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:37] "POST /standup/start/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:37] "POST /standup/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:39] "GET /users/stats/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiYjE0YWUzNGM5MDcwZmZlNGU1MDMwZjIzZjNiODQ4N2E4ZGU5OWFiZTE0YjRmMTg4MTU2MjY0ZWM5YWQzMWFiOSIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3NDE3fQ.0dhwBQ_W-ZeDbzewtHcJ54xJmVaujNvl4Pw4YDlz4C0 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:39] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:39] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:39] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiNTliMWRiODA2MThiMTQxMzRlZjQ4MWQwZmMxMzFjYzMxZTNhMDVjOTIyNmM2YzRkN2RkZmJiZWZhMTNmYTdmZiIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3NDE5fQ.Ebbqau0Y8fNhxwPUwUGlwomPtfysLBUnud_j0EdGBKM&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:39] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:39] "POST /message/send/v1 HTTP/1.1" 200 -
